date,value
2021-11-10,99.792
2021-11-11,99.345
2021-11-12,99.66
2021-11-13,99.75
2021-11-14,99.738
2021-11-15,99.782
2021-11-16,99.955
2021-11-17,100.21
2021-11-18,100.14
2021-11-19,99.924
2021-11-20,99.911
2021-11-21,99.831
2021-11-22,99.721
2021-11-23,99.562
2021-11-24,99.464
2021-11-25,99.236
2021-11-26,100.14
2021-11-27,100.16
2021-11-28,100.11
2021-11-29,99.954
2021-11-30,99.715
2021-12-01,99.616
2021-12-02,99.748
2021-12-03,99.665
2021-12-04,99.61
2021-12-05,99.614
2021-12-06,99.984
2021-12-07,99.884
2021-12-08,99.565
2021-12-09,99.957
2021-12-10,100.58
2021-12-11,100.48
2021-12-12,100.4
2021-12-13,100.19
2021-12-14,100.61
2021-12-15,101.1
2021-12-16,101.48
2021-12-17,101
2021-12-18,100.74
2021-12-19,100.56
2021-12-20,100.06
2021-12-21,100.43
2021-12-22,100.79
2021-12-23,100.63
2021-12-24,100.54
2021-12-25,100.56
2021-12-26,101.06
2021-12-27,100.79
2021-12-28,100.37
2021-12-29,100.62
2021-12-30,100.47
2021-12-31,100.83
2022-01-01,100.83
2022-01-02,100.75
2022-01-03,100.3
2022-01-04,100.85
2022-01-05,100.9
2022-01-06,100.73
2022-01-07,101.19
2022-01-08,100.87
2022-01-09,100.91
2022-01-10,100.57
2022-01-11,100.64
2022-01-12,101.16
2022-01-13,101.43
2022-01-14,101.41
2022-01-15,101.73
2022-01-16,101.55
2022-01-17,101.33
2022-01-18,101.47
2022-01-19,101.33
2022-01-20,101.21
2022-01-21,100.89
2022-01-22,100.89
2022-01-23,100.86
2022-01-24,100.67
2022-01-25,100.99
2022-01-26,101.04
2022-01-27,100.69
2022-01-28,100.5
2022-01-29,100.54
2022-01-30,100.53
2022-01-31,100.26
2022-02-01,101.11
2022-02-02,101.49
2022-02-03,101.52
2022-02-04,101
2022-02-05,101.05
2022-02-06,101.02
2022-02-07,101.05
2022-02-08,101.18
2022-02-09,101.24
2022-02-10,102.39
2022-02-11,102.56
2022-02-12,102.59
2022-02-13,102.39
2022-02-14,102.42
2022-02-15,101.83
2022-02-16,101.84
2022-02-17,102.26
2022-02-18,101.53
2022-02-19,101.53
2022-02-20,101.52
2022-02-21,101.71
2022-02-22,101.43
2022-02-23,101.13
2022-02-24,100.84
2022-02-25,100.63
2022-02-26,100.66
2022-02-27,100.34
2022-02-28,101.05
2022-03-01,101.03
2022-03-02,101.26
2022-03-03,101.3
2022-03-04,101.09
2022-03-05,101.08
2022-03-06,100.97
2022-03-07,101.06
2022-03-08,100.73
2022-03-09,100.33
2022-03-10,99.974
2022-03-11,100.05
2022-03-12,100.08
2022-03-13,100.18
2022-03-14,99.515
2022-03-15,99.489
2022-03-16,99.898
2022-03-17,99.948
2022-03-18,100.11
2022-03-19,100.11
2022-03-20,100.01
2022-03-21,100.48
2022-03-22,100.95
2022-03-23,101.09
2022-03-24,100.7
2022-03-25,100.7
2022-03-26,100.61
2022-03-27,100.49
2022-03-28,99.623
2022-03-29,99.109
2022-03-30,99.619
2022-03-31,99.807
2022-04-01,99.605
2022-04-02,99.611
2022-04-03,99.573
2022-04-04,98.934
2022-04-05,98.68
2022-04-06,99.261
2022-04-07,99.228
2022-04-08,98.962
2022-04-09,98.962
2022-04-10,98.977
2022-04-11,98.8
2022-04-12,99.018
2022-04-13,99.872
2022-04-14,99.768
2022-04-15,99.682
2022-04-16,99.689
2022-04-17,99.694
2022-04-18,99.254
2022-04-19,99.42
2022-04-20,99.659
2022-04-21,99.378
2022-04-22,98.164
2022-04-23,98.177
2022-04-24,98.128
2022-04-25,97.489
2022-04-26,96.6
2022-04-27,95.853
2022-04-28,95.424
2022-04-29,96.218
2022-04-30,96.218
2022-05-01,96.295
2022-05-02,95.621
2022-05-03,95.549
2022-05-04,95.815
2022-05-05,94.661
2022-05-06,94.956
